cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
832,-3.7824959617678786,-73.25564352880886,agente,502,LORETO,MAYNAS,IQUITOS,Real,1,1,1,"[""Zona con 502 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
833,-16.37232707926698,-71.54653400049585,agente,484,AREQUIPA,AREQUIPA,CAYMA,Real,1,1,1,"[""Zona con 484 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
834,-0.2700992675530003,-79.46433900029446,agente,439,PIURA,SULLANA,SULLANA,Real,1,1,1,"[""Zona con 439 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
835,-12.046958771685233,-76.93045811783576,agente,416,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 416 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
836,-12.020009436435505,-76.9167119286,agente,447,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 447 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
837,-11.934669874811359,-76.9900249378574,agente,491,LIMA,LIMA,ANCON,Real,1,1,1,"[""Zona con 491 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
838,-9.307109687962633,-76.00029931288256,agente,443,HUANUCO,LEONCIO PRADO,RUPA-RUPA,Real,1,1,1,"[""Zona con 443 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
839,-13.830106454042404,-76.24773071912627,agente,500,ICA,PISCO,PARACAS,Real,1,1,1,"[""Zona con 500 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
840,-13.407900201796625,-76.12401501600442,agente,433,ICA,CHINCHA,CHINCHA ALTA,Real,1,1,1,"[""Zona con 433 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
841,-12.52755525030543,-76.54556481923444,agente,509,LIMA,CAÃ‘ETE,CALANGO,Real,1,1,1,"[""Zona con 509 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
842,-13.421374869421491,-76.16067152063312,agente,413,ICA,CHINCHA,SUNAMPE,Real,1,1,1,"[""Zona con 413 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
843,-8.399815401221705,-74.57985975852054,agente,459,UCAYALI,CORONEL PORTILLO,CALLERIA,Real,1,1,1,"[""Zona con 459 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
844,-11.939161430686312,-76.98544287477881,agente,500,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 500 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
845,-12.087382774559831,-76.8800554239713,agente,438,LIMA,LIMA,PACHACAMAC,Real,1,1,1,"[""Zona con 438 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
846,-9.935927510456345,-76.25689484528344,agente,444,HUANUCO,HUANUCO,HUANUCO,Real,1,1,1,"[""Zona con 444 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
847,-13.32256064017248,-71.9543376144901,agente,438,CUSCO,CALCA,CALCA,Real,1,1,1,"[""Zona con 438 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
848,-11.8403472014373,-77.127486830215,agente,412,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 412 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
849,-11.83136408968739,-77.09083032558631,agente,487,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 487 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
850,-11.781956975062883,-75.4871082480808,agente,450,JUNIN,JAUJA,JAUJA,Real,1,1,1,"[""Zona con 450 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
851,-12.788065491052823,-74.97391718327904,agente,445,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,Real,1,1,1,"[""Zona con 445 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
852,-6.679549501113907,-78.5204340061055,agente,420,CAJAMARCA,HUALGAYOC,BAMBAMARCA,Real,1,1,1,"[""Zona con 420 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
853,-12.091874330434784,-75.19385621105123,agente,492,JUNIN,HUANCAYO,CHILCA,Real,1,1,1,"[""Zona con 492 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
854,-14.081633583039888,-75.7391217174031,agente,448,ICA,ICA,ICA,Real,1,1,1,"[""Zona con 448 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
855,-6.234885469493356,-77.86061692278895,agente,489,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,Real,1,1,1,"[""Zona con 489 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
856,-12.936286834926342,-74.24995121686227,agente,431,AYACUCHO,HUANTA,6UANTA,Real,1,1,1,"[""Zona con 431 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
857,-8.43125629234639,-78.83201429544943,agente,464,LA LIBERTAD,VIRU,CHAO,Real,1,1,1,"[""Zona con 464 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
858,-11.121698261444486,-75.36797460803754,agente,448,JUNIN,CHANCHAMAYO,SAN RAMON,Real,1,1,1,"[""Zona con 448 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
859,-11.593311628314773,-75.95906074517528,agente,446,JUNIN,YAULI,LA OROYA,Real,1,1,1,"[""Zona con 446 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
860,-13.542646878045279,-71.9176811098614,agente,468,CUSCO,CUSCO,CUSCO,Real,1,1,1,"[""Zona con 468 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
861,-11.90322898368667,-76.93962224399293,agente,423,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 423 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
862,-13.169847740424007,-74.21329471223358,agente,484,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,Real,1,1,1,"[""Zona con 484 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
863,-4.89640181875674,-80.67858571612005,agente,441,PIURA,SULLANA,SULLANA,Real,1,1,1,"[""Zona con 441 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
864,-11.885262760186851,-77.127486830215,agente,419,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 419 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
865,-6.378615257491919,-78.81826810621367,agente,413,CAJAMARCA,CUTERVO,CUTERVO,Real,1,1,1,"[""Zona con 413 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
866,-13.821123342292491,-76.2752230975978,agente,415,ICA,PISCO,PARACAS,Real,1,1,1,"[""Zona con 415 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
867,-5.938442781746321,-77.3107693533585,agente,433,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,Real,1,1,1,"[""Zona con 433 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
868,-8.143796716349264,-78.47461337531963,agente,433,LA LIBERTAD,VIRU,VIRU,Real,1,1,1,"[""Zona con 433 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
869,-12.154756112684158,-76.89838367628565,agente,477,LIMA,LIMA,LA MOLINA,Real,1,1,1,"[""Zona con 477 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
870,-12.078399662809922,-75.24425890491568,agente,451,JUNIN,HUANCAYO,120901,Real,1,1,1,"[""Zona con 451 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
871,-11.885262760186851,-77.03126350556468,agente,421,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 421 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
872,-14.045701136040247,-75.72079346508875,agente,440,ICA,ICA,LA TINGUIÃ‘A,Real,1,1,1,"[""Zona con 440 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
873,-12.015517880560548,-76.98086081170023,agente,424,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 424 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
874,-13.18332240804887,-74.21787677531216,agente,444,AYACUCHO,HUAMANGA,AYACUCHO,Real,1,1,1,"[""Zona con 444 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
875,-15.482999016025875,-70.14442269844818,agente,453,PUNO,SAN ROMAN,JULIACA,Real,1,1,1,"[""Zona con 453 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
876,-11.418140949191521,-75.70704727585299,agente,432,JUNIN,TARMA,TARMA,Real,1,1,1,"[""Zona con 432 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
877,-14.063667359540066,-75.72079346508875,agente,415,ICA,ICA,PARCONA,Real,1,1,1,"[""Zona con 415 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
878,-6.02827389924542,-76.98086081170023,agente,428,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,Real,1,1,1,"[""Zona con 428 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
879,-13.475273539920952,-72.05972506529761,agente,415,CUSCO,ANTA,CACHIMAYO,Real,1,1,1,"[""Zona con 415 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
